ASVID	inhibitory_probability_alex	inhibitory_probability_woodhams	inhibitory_probability_tree	tree_cophen_dist	avePercIdent_blast_woodhams	avePercIdent_blast_alex	Matched_AlexID	knownInhibitory	Inhibitory01	dataset	IsolateID	Isolate	tipColInhib	tipColDataset
2E-27F_G02.ab1	1	NA	0.86773468096102	0.03275537352	NA	100	2E-27F_G02.ab1	Inhib	1	alex	2E-27F_G02.ab1	2E	purple	blue
2F-27F_E05.ab1	1	1	0.873311335102345	0.01681091452	97.665	100	2F-27F_E05.ab1	Inhib	1	alex	2F-27F_E05.ab1	2F	purple	blue
35E-27F_A09.ab1	1	NA	0.859156186860992	0.02732358352	NA	100	35E-27F_A09.ab1	Inhib	1	alex	35E-27F_A09.ab1	35E	purple	blue
20C-27F_A07.ab1	0	NA	0.680060937958367	0.07840326352	NA	100	20C-27F_A07.ab1	Non	0	alex	20C-27F_A07.ab1	20C	yellow	blue
21C-27F_G07.ab1	0	0.96551724137931	0.762087917521186	0.04181065902	98.814	100	21C-27F_G07.ab1	Non	0	alex	21C-27F_G07.ab1	21C	yellow	blue
24C-27F_G05.ab1	0	0	0.66657722964086	0.07277113252	98.431	100	24C-27F_G05.ab1	Non	0	alex	24C-27F_G05.ab1	24C	yellow	blue
45D-27F_A05.ab1	1	0	0.640238473140412	0.07277113252	97.647	100	45D-27F_A05.ab1	Inhib	1	alex	45D-27F_A05.ab1	45D	purple	blue
25C-27F_A02.ab1	0	0	0.663786869579755	0.08287294352	97.61	100	25C-27F_A02.ab1	Non	0	alex	25C-27F_A02.ab1	25C	yellow	blue
54G-27F_B02.ab1	0	0	0.668084812275892	0.08676296252	99.605	100	54G-27F_B02.ab1	Non	0	alex	54G-27F_B02.ab1	54G	yellow	blue
45E-27F_R_C02.ab1	0	1	0.716740623949987	0.01594782616	97.638	100	45E-27F_R_C02.ab1	Non	0	alex	45E-27F_R_C02.ab1	45E	yellow	blue
13C-27F_R_H02.ab1	1	1	0.661605403805833	0.01594782616	99.605	100	13C-27F_R_H02.ab1	Inhib	1	alex	13C-27F_R_H02.ab1	13C	purple	blue
49C-27F_A04.ab1	0	0	0.692869486590011	0.03933826352	98.047	100	49C-27F_A04.ab1	Non	0	alex	49C-27F_A04.ab1	49C	yellow	blue
Silverstoneiaflotator-inhibitory_41	NA	1	0.712265395542314	0.21871218704	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_41	NA	purple	brown
Atelopuslimosus-inhibitory_36	NA	1	0.999946788719681	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_36	NA	purple	brown
Smiliscasordida-inhibitory_3	NA	1	0.999946788719681	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_3	NA	purple	brown
Lithobatescatesbeianus-ns_39	NA	0.2	0.999944686527732	1.222704e-05	100	NA	NA	Non	0	woodhams	Lithobatescatesbeianus-ns_39	NA	yellow	brown
Lithobatescatesbeianus-inhibitory_3	NA	0.2	0.000134024868683381	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Lithobatescatesbeianus-inhibitory_3	NA	purple	brown
Espadaranaprosoblepon-ns_15	NA	0	0.635009640746109	0.35693133704	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_15	NA	yellow	brown
Hemidactylumscutatum-inhibitory_18	NA	1	0.518082064717611	0.01941884704	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_18	NA	purple	brown
Ranamuscosa-inhibitory_63	NA	0.333333333333333	0	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_63	NA	purple	brown
Hemidactylumscutatum-ns_11	NA	0.333333333333333	0.5	0	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_11	NA	yellow	brown
Hemidactylumscutatum-ns_10	NA	0.333333333333333	0.5	0	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_10	NA	yellow	brown
Plethodoncinereus-inhibitory_6	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Plethodoncinereus-inhibitory_6	NA	purple	brown
Litorianannotis-inhibitory_34	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_34	NA	purple	brown
Litorianannotis-inhibitory_32	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_32	NA	purple	brown
Silverstoneiaflotator-inhibitory_37	NA	1	0.725264025727615	0.05307262704	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_37	NA	purple	brown
Espadaranaprosoblepon-ns_65	NA	0	0.745747998750259	0.3449580792	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_65	NA	yellow	brown
Ranamuscosa-inhibitory_74	NA	0.666666666666667	0.5	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_74	NA	purple	brown
Plethodoncinereus-ns_18	NA	0.666666666666667	1	0	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_18	NA	yellow	brown
Hemidactylumscutatum-inhibitory_17	NA	0.666666666666667	0.5	0	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_17	NA	purple	brown
Hemidactylumscutatum-ns_12	NA	0	0.657418791834916	0.16993703904	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_12	NA	yellow	brown
Agalychniscallidryas-ns_16	NA	0	0.683558634950147	0.10511260704	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_16	NA	yellow	brown
Hemidactylumscutatum-inhibitory_19	NA	1	0.510830666568744	0.10511260704	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_19	NA	purple	brown
Atelopuselegans-ns_15	NA	0	0.816418441442813	0.03784181352	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_15	NA	yellow	brown
Silverstoneiaflotator-inhibitory_45	NA	1	0.296855585133451	0.03784181352	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_45	NA	purple	brown
Agalychniscallidryas-ns_15	NA	0	0.469033352072697	0.18081483704	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_15	NA	yellow	brown
Colostethuspanamensis-ns_2	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Colostethuspanamensis-ns_2	NA	yellow	brown
Litoriaserrata-inhibitory_48	NA	1	0.756835166314408	0.11954575122	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_48	NA	purple	brown
Smiliscasordida-inhibitory_28	NA	1	0.658268944571323	0.17808950352	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_28	NA	purple	brown
Litorialongirostris-inhibitory_3	NA	1	0.890635275186227	0.23332	100	NA	NA	Inhib	1	woodhams	Litorialongirostris-inhibitory_3	NA	purple	brown
Smiliscasordida-inhibitory_22	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_22	NA	purple	brown
Litoriarheocola-inhibitory_18	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_18	NA	purple	brown
Litorianannotis-inhibitory_50	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_50	NA	purple	brown
Espadaranaprosoblepon-inhibitory_22	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_22	NA	purple	brown
Craugastorcrassidigitus-inhibitory_111	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_111	NA	purple	brown
Smiliscasordida-ns_6	NA	0	0.895320161382792	0.11954575122	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_6	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_6	NA	1	0.795761842180614	0.23439023352	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_6	NA	purple	brown
Allobatestalamancae-inhibitory_9	NA	1	0.784095832433648	0.23439023352	100	NA	NA	Inhib	1	woodhams	Allobatestalamancae-inhibitory_9	NA	purple	brown
Atelopuslimosus-inhibitory_20	NA	1	0.801245698207814	0.167998936	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_20	NA	purple	brown
Atelopuslimosus-inhibitory_37	NA	1	0.801134026071605	0.167998936	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_37	NA	purple	brown
Litoriaserrata-inhibitory_1	NA	1	1	0.4872051	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_1	NA	purple	brown
Smiliscasordida-inhibitory_4	NA	1	0.759458550770353	0.36794564352	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_4	NA	purple	brown
Smiliscasordida-enhancing_5	NA	0	0.500045645124733	1.222704e-05	100	NA	NA	enhancing	0	woodhams	Smiliscasordida-enhancing_5	NA	green	brown
Smiliscasordida-ns_9	NA	0.5	1	0	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_9	NA	yellow	brown
Smiliscasordida-inhibitory_5	NA	0.5	0	0	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_5	NA	purple	brown
Litoriaserrata-inhibitory_7	NA	1	0.333333333333333	0.06696182704	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_7	NA	purple	brown
Atelopuselegans-ns_2	NA	0	0.509169131961948	0.19997345061	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_2	NA	yellow	brown
Hemidactylumscutatum-inhibitory_20	NA	1	0.526536953022247	0.04414452352	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_20	NA	purple	brown
Plethodoncinereus-inhibitory_7	NA	1	0.524163923488327	0.04414452352	100	97.638	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Plethodoncinereus-inhibitory_7	NA	purple	brown
Ranamuscosa-inhibitory_37	NA	1	0.490954179189978	0.15572147051	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_37	NA	purple	brown
Smiliscasordida-inhibitory_15	NA	1	0.501907940611176	0.15572147051	100	97.638	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Smiliscasordida-inhibitory_15	NA	purple	brown
Silverstoneiaflotator-ns_1	NA	0	0.511705388504566	0.15618725704	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_1	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_17	NA	1	0.481541911438608	0.04293640004	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_17	NA	purple	brown
Espadaranaprosoblepon-ns_85	NA	0	0.74988247509406	1.222704e-05	100	98.047	BTB_28-27F_B09.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_85	NA	yellow	brown
Espadaranaprosoblepon-ns_79	NA	0.666666666666667	1	0	100	98.438	BTB_28-27F_B09.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_79	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_98	NA	0.666666666666667	0.5	0	100	98.438	BTB_28-27F_B09.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_98	NA	purple	brown
Atelopuslimosus-inhibitory_50	NA	0.666666666666667	0.5	0	100	98.438	BTB_28-27F_B09.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_50	NA	purple	brown
Atelopuslimosus-inhibitory_14	NA	1	0.49999720585054	1.222704e-05	100	98.828	BTB_28-27F_B09.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_14	NA	purple	brown
Silverstoneiaflotator-inhibitory_39	NA	1	0.506355476529356	0.13425038704	100	98.425	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_39	NA	purple	brown
Silverstoneiaflotator-inhibitory_50	NA	1	0.775216159493672	0.17921380352	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_50	NA	purple	brown
Silverstoneiaflotator-inhibitory_53	NA	1	0.643910772361371	0.04834173127	100	97.619	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_53	NA	purple	brown
Ranamuscosa-inhibitory_35	NA	1	1	0	100	99.213	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_35	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_28	NA	1	1	0	100	99.213	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_28	NA	purple	brown
Craugastorcrassidigitus-inhibitory_70	NA	1	1	0	100	99.213	BTB_47-27F_D04.ab1	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_70	NA	purple	brown
Lithobatescatesbeianus-ns_23	NA	0	0.559648246861152	0.04293640004	100	97.938	BTB_47-27F_D04.ab1	Non	0	woodhams	Lithobatescatesbeianus-ns_23	NA	yellow	brown
Bufotyphonius-ns_1	NA	0	0.474667070433918	0.08172504704	100	NA	NA	Non	0	woodhams	Bufotyphonius-ns_1	NA	yellow	brown
Atelopusaff.limosus-ns_31	NA	0	0.475197701212985	0.08172504704	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_31	NA	yellow	brown
Silverstoneiaflotator-inhibitory_28	NA	0.5	0	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_28	NA	purple	brown
Agalychniscallidryas-ns_31	NA	0.5	1	0	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_31	NA	yellow	brown
Ranasphenocephala-ns_9	NA	0.387096774193548	0.352971710911218	1.222704e-05	100	NA	NA	Non	0	woodhams	Ranasphenocephala-ns_9	NA	yellow	brown
Silverstoneiaflotator-ns_15	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_15	NA	yellow	brown
Silverstoneiaflotator-inhibitory_54	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_54	NA	purple	brown
Silverstoneiaflotator-inhibitory_49	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_49	NA	purple	brown
Silverstoneiaflotator-inhibitory_33	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_33	NA	purple	brown
Silverstoneiaflotator-inhibitory_25	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_25	NA	purple	brown
Silverstoneiaflotator-inhibitory_19	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_19	NA	purple	brown
Espadaranaprosoblepon-ns_34	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_34	NA	yellow	brown
Espadaranaprosoblepon-ns_33	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_33	NA	yellow	brown
Espadaranaprosoblepon-ns_29	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_29	NA	yellow	brown
Dendrobatesauratus-inhibitory_4	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_4	NA	purple	brown
Craugastorcrassidigitus-inhibitory_95	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_95	NA	purple	brown
Craugastorcrassidigitus-inhibitory_167	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_167	NA	purple	brown
Craugastorcrassidigitus-inhibitory_147	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_147	NA	purple	brown
Craugastorcrassidigitus-inhibitory_118	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_118	NA	purple	brown
Craugastorcrassidigitus-inhibitory_112	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_112	NA	purple	brown
Craugastorcrassidigitus-inhibitory_109	NA	0.4	0.366666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_109	NA	purple	brown
Atelopusspurrelli-ns_1	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_1	NA	yellow	brown
Atelopuselegans-ns_7	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_7	NA	yellow	brown
Atelopuselegans-ns_6	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_6	NA	yellow	brown
Atelopuselegans-ns_5	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_5	NA	yellow	brown
Atelopuselegans-ns_24	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_24	NA	yellow	brown
Atelopuselegans-ns_23	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_23	NA	yellow	brown
Atelopuselegans-ns_20	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_20	NA	yellow	brown
Atelopuselegans-ns_19	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_19	NA	yellow	brown
Atelopuselegans-ns_16	NA	0	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_16	NA	yellow	brown
Atelopuselegans-ns_13	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_13	NA	yellow	brown
Atelopuselegans-ns_12	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_12	NA	yellow	brown
Atelopuselegans-ns_11	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_11	NA	yellow	brown
Atelopusaff.limosus-ns_36	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_36	NA	yellow	brown
Allobatestalamancae-ns_2	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Allobatestalamancae-ns_2	NA	yellow	brown
Agalychniscallidryas-ns_36	NA	0.4	0.4	0	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_36	NA	yellow	brown
Atelopusspurrelli-ns_4	NA	0	0.352971710911218	1.222704e-05	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_4	NA	yellow	brown
Atelopusaff.limosus-ns_27	NA	0	0.352971710911218	1.222704e-05	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_27	NA	yellow	brown
Atelopuselegans-ns_17	NA	0	0.352971710911218	1.222704e-05	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_17	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_113	NA	1	0.986396768110893	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_113	NA	purple	brown
Craugastorcrassidigitus-inhibitory_150	NA	1	0.986396768110893	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_150	NA	purple	brown
Agalychniscallidryas-ns_48	NA	0	0.444424633977968	0.12254788	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_48	NA	yellow	brown
Atelopusspurrelli-inhibitory_8	NA	1	0.518217578752091	0.04768341352	100	NA	NA	Inhib	1	woodhams	Atelopusspurrelli-inhibitory_8	NA	purple	brown
Lithobatescatesbeianus-inhibitory_40	NA	1	0.512302002517078	0.04768341352	100	NA	NA	Inhib	1	woodhams	Lithobatescatesbeianus-inhibitory_40	NA	purple	brown
Agalychniscallidryas-inhibitory_13	NA	1	0.492259490643318	0.13231961352	100	NA	NA	Inhib	1	woodhams	Agalychniscallidryas-inhibitory_13	NA	purple	brown
Silverstoneiaflotator-ns_13	NA	0	0.612246119554623	0.44715572252	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_13	NA	yellow	brown
Atelopuselegans-ns_3	NA	0	1	0.49883999704	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_3	NA	yellow	brown
Agalychniscallidryas-ns_21	NA	0	0.157552731165811	0.02455638352	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_21	NA	yellow	brown
Strabomantisbufoniformis-ns_3	NA	0	0.142821484472203	0.02455638352	100	NA	NA	Non	0	woodhams	Strabomantisbufoniformis-ns_3	NA	yellow	brown
Litoriarheocola-inhibitory_25	NA	1	0	0.01014571352	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_25	NA	purple	brown
Agalychniscallidryas-ns_12	NA	0	0.861668193184085	0.01014571352	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_12	NA	yellow	brown
Agalychniscallidryas-ns_33	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_33	NA	yellow	brown
Agalychniscallidryas-ns_47	1	0	0.906718715697484	0.01501645704	100	98.419	33D-27F_G07.ab1	Non	0	woodhams	Agalychniscallidryas-ns_47	NA	yellow	brown
Atelopuslimosus-inhibitory_34	NA	0.5	0	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_34	NA	purple	brown
Atelopuslimosus-enhancing_5	NA	0.5	1	0	100	NA	NA	enhancing	0	woodhams	Atelopuslimosus-enhancing_5	NA	green	brown
Hemidactylumscutatum-ns_14	NA	0	0	0.30248663704	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_14	NA	yellow	brown
Espadaranaprosoblepon-ns_4	NA	0	0	0.10073293704	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_4	NA	yellow	brown
Hemidactylumscutatum-ns_13	NA	0	0	0.14296678704	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_13	NA	yellow	brown
Litorianannotis-ns_1	NA	0	0	0.10073293704	100	NA	NA	Non	0	woodhams	Litorianannotis-ns_1	NA	yellow	brown
Atelopuslimosus-inhibitory_35	NA	1	0.999889140417485	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_35	NA	purple	brown
Atelopuslimosus-inhibitory_67	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_67	NA	purple	brown
Atelopuslimosus-inhibitory_26	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_26	NA	purple	brown
Dendrobatesauratus-inhibitory_16	NA	1	0.581875228112428	0.15609321704	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_16	NA	purple	brown
Atelopuslimosus-ns_7	NA	0	0.478230011310505	0.18529767352	100	NA	NA	Non	0	woodhams	Atelopuslimosus-ns_7	NA	yellow	brown
Atelopuslimosus-ns_8	NA	0	0.491556763986211	0.16064848704	100	NA	NA	Non	0	woodhams	Atelopuslimosus-ns_8	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_2	NA	1	0.565275697509944	0.03132349704	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_2	NA	purple	brown
Agalychniscallidryas-inhibitory_4	NA	1	0.591947645205355	0.03132349704	100	NA	NA	Inhib	1	woodhams	Agalychniscallidryas-inhibitory_4	NA	purple	brown
Atelopuslimosus-inhibitory_2	NA	1	0.523285208647952	0.04829426052	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_2	NA	purple	brown
Atelopuslimosus-ns_1	NA	0	0.674116443509397	0.04834772704	100	NA	NA	Non	0	woodhams	Atelopuslimosus-ns_1	NA	yellow	brown
Silverstoneiaflotator-ns_6	NA	0	0.353490335621103	0.27468580704	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_6	NA	yellow	brown
Dendrobatesauratus-ns_2	NA	0	0	0	100	NA	NA	Non	0	woodhams	Dendrobatesauratus-ns_2	NA	yellow	brown
Allobatestalamancae-ns_1	NA	0	0	0	100	NA	NA	Non	0	woodhams	Allobatestalamancae-ns_1	NA	yellow	brown
Dendrobatesauratus-inhibitory_7	NA	1	0	0.26801640352	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_7	NA	purple	brown
Espadaranaprosoblepon-ns_3	NA	0	0.350073802699398	0.09655529704	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_3	NA	yellow	brown
Atelopuslimosus-ns_6	NA	0	0.349577262264784	0.08234875352	100	NA	NA	Non	0	woodhams	Atelopuslimosus-ns_6	NA	yellow	brown
Strabomantisbufoniformis-ns_4	NA	0	0.559661627591857	0.23247071704	100	NA	NA	Non	0	woodhams	Strabomantisbufoniformis-ns_4	NA	yellow	brown
Litorianannotis-inhibitory_56	NA	1	0.457007481358675	0.23247071704	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_56	NA	purple	brown
Silverstoneiaflotator-ns_7	NA	0	0.792014210501283	0.25765754704	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_7	NA	yellow	brown
Smiliscasordida-inhibitory_11	NA	1	0.617360927362619	0.12754778852	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_11	NA	purple	brown
Strabomantisbufoniformis-inhibitory_1	NA	1	0.531679129946138	0.06669600704	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_1	NA	purple	brown
Agalychniscallidryas-ns_41	NA	0	0.903688399289409	0.06669600704	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_41	NA	yellow	brown
Silverstoneiaflotator-inhibitory_22	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_22	NA	purple	brown
Silverstoneiaflotator-inhibitory_16	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_16	NA	purple	brown
Espadaranaprosoblepon-ns_30	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_30	NA	yellow	brown
Plethodoncinereus-ns_13	NA	0	NA	NA	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_13	NA	yellow	brown
Hemidactylumscutatum-ns_8	NA	0	0.399567822111965	0.43727005224	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_8	NA	yellow	brown
Allobatestalamancae-inhibitory_4	NA	1	0.355228877759914	0.21116886224	100	NA	NA	Inhib	1	woodhams	Allobatestalamancae-inhibitory_4	NA	purple	brown
Silverstoneiaflotator-inhibitory_23	NA	1	0.289187223987239	0.05295196704	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_23	NA	purple	brown
Agalychniscallidryas-ns_37	NA	0	0.563995303239232	0.05295196704	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_37	NA	yellow	brown
Atelopuslimosus-inhibitory_5	1	1	1	0	100	97.638	37E-27F_E10.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_5	NA	purple	brown
Atelopuslimosus-inhibitory_18	1	1	1	0	100	97.638	37E-27F_E10.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_18	NA	purple	brown
Litoriaserrata-inhibitory_32	1	1	0.539833766789133	0.01134968704	100	97.244	37E-27F_E10.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_32	NA	purple	brown
Atelopuslimosus-ns_3	NA	0	0.780083220144637	0.00959974704	100	NA	NA	Non	0	woodhams	Atelopuslimosus-ns_3	NA	yellow	brown
Atelopuslimosus-inhibitory_8	1	1	0.509280551295108	0.01087911704	100	97.647	37E-27F_E10.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_8	NA	purple	brown
